Question,Option A,Option B,Option C,Option D,Answer
What is the capital city of France?,Paris,London,Berlin,Rome,Paris
Which planet is known as the "Red Planet"?,Venus,Mars,Jupiter,Saturn,Mars
What is the largest mammal on Earth?,Elephant,Blue Whale,Giraffe,Lion,Blue Whale
Who wrote the famous play "Romeo and Juliet"?,William Shakespeare,Jane Austen,Charles Dickens,Mark Twain,William Shakespeare
In which country was the Olympic Games first held?,Greece,Egypt,Italy,China,Greece
What is the chemical symbol for water?,H2O,CO2,O2,N2,H2O
What is the tallest mountain in the world?,Mount Everest,Mount Kilimanjaro,Mount Fuji,Mount McKinley,Mount Everest
What is the main component of air?,Oxygen,Carbon dioxide,Nitrogen,Helium,Nitrogen
Which animal is often referred to as the "King of the Jungle"?,Lion,Tiger,Elephant,Giraffe,Lion
What is the largest ocean on Earth?,Atlantic Ocean,Indian Ocean,Pacific Ocean,Arctic Ocean,Pacific Ocean
Which country is known for inventing pizza?,Italy,Greece,Spain,France,Italy
Who is the author of the "Harry Potter" book series?,J.R.R. Tolkien,J.K. Rowling,George R.R. Martin,Stephen King,J.K. Rowling
What is the chemical symbol for gold?,Au,Ag,Fe,Cu,Au
Which country is famous for the Great Barrier Reef?,Australia,Brazil,Canada,India,Australia
What is the largest continent on Earth?,Europe,North America,Asia,South America,Asia
What is the capital city of Japan?,Beijing,Tokyo,Seoul,Bangkok,Tokyo
Which planet is known as the "Morning Star" or "Evening Star"?,Venus,Mercury,Mars,Jupiter,Venus
Who is the famous scientist who formulated the theory of relativity?,Isaac Newton,Galileo Galilei,Albert Einstein,Nikola Tesla,Albert Einstein
What is the largest desert in the world?,Sahara Desert,Gobi Desert,Arabian Desert,Atacama Desert,Sahara Desert
What is the chemical symbol for carbon?,C,Ca,Co,Cr,C
Which country is known for the famous landmark the Eiffel Tower?,France,Spain,Italy,Germany,France
What is the main gas responsible for climate change?,Oxygen,Nitrogen,Carbon dioxide,Hydrogen,Carbon dioxide
Who was the first person to walk on the moon?,Neil Armstrong,Buzz Aldrin,Yuri Gagarin,John Glenn,Neil Armstrong
What is the largest animal on Earth?,Blue Whale,African Elephant,Great White Shark,Polar Bear,Blue Whale
Which country is known as the Land of the Rising Sun?,China,Japan,Korea,Vietnam,Japan
What is the chemical symbol for iron?,Fe,Au,Hg,Cu,Fe
Who painted the Mona Lisa?,Leonardo da Vinci,Vincent van Gogh,Pablo Picasso,Claude Monet,Leonardo da Vinci
What is the largest bird in the world by wingspan?,Albatross,Eagle,Hawk,Penguin,Albatross
What is the currency of Japan?,Yen,Dollar,Euro,Pound,Yen
Which gas do plants absorb during photosynthesis?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,Carbon dioxide
Which planet is known as the "Blue Planet"?,Venus,Mars,Earth,Saturn,Earth
What is the chemical symbol for helium?,He,Hg,H,Ne,He
Which country is famous for its tulips and windmills?,Netherlands,Belgium,Denmark,Sweden,Netherlands
What is the largest river in the world by discharge?,Amazon River,Nile River,Yangtze River,Mississippi River,Amazon River
Who is the author of "To Kill a Mockingbird"?,Harper Lee,John Steinbeck,F. Scott Fitzgerald,Mark Twain,Harper Lee
Which gas is responsible for the ozone layer depletion?,Oxygen,Nitrogen,Carbon dioxide,Chlorofluorocarbons,Chlorofluorocarbons
What is the largest planet in our solar system?,Venus,Mars,Jupiter,Saturn,Jupiter
Which country is known as the "Land of the Midnight Sun"?,Norway,Sweden,Finland,Iceland,Norway
What is the chemical symbol for silver?,Ag,Au,Hg,Pb,Ag
Who is the founder of Microsoft?,Bill Gates,Steve Jobs,Mark Zuckerberg,Jeff Bezos,Bill Gates
Which animal is known for carrying its babies in a pouch?,Kangaroo,Koala,Elephant,Giraffe,Kangaroo
What is the largest species of shark?,Great White Shark,Tiger Shark,Bull Shark,Hammerhead Shark,Great White Shark
What is the currency of the United States?,Yen,Dollar,Euro,Pound,Dollar
Which gas is essential for respiration?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,Oxygen
What is the largest island in the world?,Greenland,Madagascar,Indonesia,Japan,Greenland
Who is the author of "Pride and Prejudice"?,Jane Austen,Emily Bronte,Charlotte Bronte,Charles Dickens,Jane Austen
Which gas is used by plants to perform photosynthesis?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,Carbon dioxide
What is the largest animal in the world by land mass?,Elephant,Hippopotamus,Giraffe,Rhinoceros,Elephant
Which country is known as the "Land of Smiles"?,Thailand,Vietnam,Indonesia,Malaysia,Thailand
What is the chemical symbol for oxygen?,O,He,N,C,O
Which artist painted the Sistine Chapel ceiling?,Leonardo da Vinci,Vincent van Gogh,Pablo Picasso,Michelangelo,Michelangelo
What is the fastest land animal?,Cheetah,Lion,Leopard,Elephant,Cheetah
What is the currency of the United Kingdom?,Yen,Dollar,Euro,Pound,Pound
Which gas is known as laughing gas?,Oxygen,Nitrogen,Carbon dioxide,Nitrous oxide,Nitrous oxide
What is the largest city in the world by population?,Beijing,Shanghai,Tokyo,Delhi,Tokyo
Who wrote the play "Hamlet"?,William Shakespeare,Jane Austen,Charles Dickens,Mark Twain,William Shakespeare
Which gas makes up the majority of Earth's atmosphere?,Oxygen,Carbon dioxide,Nitrogen,Helium,Nitrogen
What is the largest fish in the world?,Great White Shark,Tiger Shark,Blue Whale,Humpback Whale,Blue Whale
Which country is known as the "Land of Fire and Ice"?,Norway,Sweden,Finland,Iceland,Iceland
What is the chemical symbol for nitrogen?,N,O,H,Ne,N
Who is the founder of Apple Inc.?,Bill Gates,Steve Jobs,Mark Zuckerberg,Jeff Bezos,Steve Jobs
Which animal is known for its black and white stripes?,Zebra,Giraffe,Elephant,Lion,Zebra
What is the tallest tree in the world?,Redwood,Sequoia,Pine,Oak,Redwood
What is the currency of Canada?,Yen,Dollar,Euro,Canadian Dollar,Canadian Dollar
Which gas do humans exhale during respiration?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,Carbon dioxide
What is the largest reef system in the world?,Great Barrier Reef,Coral Triangle,Red Sea,Andaman Reef,Great Barrier Reef
Who wrote the novel "1984"?,George Orwell,Aldous Huxley,Ray Bradbury,Jane Austen,George Orwell
Which gas is known as "Marsh Gas"?,Oxygen,Nitrogen,Carbon dioxide,Methane,Methane
What is the tallest building in the world?,Burj Khalifa,Shanghai Tower,One World Trade Center,Petronas Towers,Burj Khalifa
Who is the author of "The Catcher in the Rye"?,J.D. Salinger,Ernest Hemingway,F. Scott Fitzgerald,Mark Twain,J.D. Salinger
Which gas is used in balloons for buoyancy?,Oxygen,Nitrogen,Carbon dioxide,Helium,Helium
What is the largest country in the world by land area?,Russia,Canada,United States,China,Russia
Who painted the ceiling of the Sistine Chapel?,Leonardo da Vinci,Vincent van Gogh,Pablo Picasso,Michelangelo,Michelangelo
What is the fastest water animal?,Dolphin,Shark,Jellyfish,Tuna,Tuna
What is the currency of Australia?,Yen,Dollar,Euro,Australian Dollar,Australian Dollar
Which gas is responsible for the greenhouse effect?,Oxygen,Nitrogen,Carbon dioxide,Methane,Carbon dioxide
What is the tallest animal in the world?,Elephant,Giraffe,Lion,Horse,Giraffe
Which country is known as the "Land of Pharaohs"?,Egypt,Sudan,Algeria,Morocco,Egypt
What is the chemical symbol for hydrogen?,H,He,O,N,H
Who is the founder of Amazon?,Bill Gates,Steve Jobs,Mark Zuckerberg,Jeff Bezos,Jeff Bezos
Which animal is known for its black and white coloration and is native to China?,Panda,Tiger,Lion,Leopard,Panda
What is the largest hot desert in the world?,Sahara Desert,Gobi Desert,Arabian Desert,Kalahari Desert,Sahara Desert
What is the currency of the Eurozone?,Yen,Dollar,Euro,Pound,Euro
Which gas is used in light bulbs to produce light?,Oxygen,Nitrogen,Carbon dioxide,Argon,Argon
What is the tallest mountain in North America?,Mount McKinley,Mount Everest,Mount Kilimanjaro,Mount Fuji,Mount McKinley
Who wrote the play "Macbeth"?,William Shakespeare,Jane Austen,Charles Dickens,Mark Twain,William Shakespeare
What is the chemical symbol for calcium?,Ca,Au,Hg,Cu,Ca
Which animal is the largest primate in the world?,Gorilla,Chimpanzee,Orangutan,Human,Gorilla
What is the largest island country in the world?,Madagascar,Indonesia,Philippines,Japan,Indonesia
What is the currency of China?,Yuan,Dollar,Euro,Yen,Yuan
Which gas do vehicles produce that contributes to air pollution?,Oxygen,Carbon dioxide,Nitrogen,Ozone,Carbon dioxide
What is the largest city in the United States by population?,New York City,Los Angeles,Chicago,Houston,New York City
Who wrote the novel "The Great Gatsby"?,George Orwell,Aldous Huxley,F. Scott Fitzgerald,Mark Twain,F. Scott Fitzgerald
Which gas is known as "Laughing Gas"?,Oxygen,Nitrogen,Carbon dioxide,Nitrous oxide,Nitrous oxide
What is the tallest tree species in the world?,Redwood,Sequoia,Pine,Oak,Redwood
What is the currency of India?,Yen,Dollar,Euro,Rupee,Rupee
Which gas do plants release during respiration?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,Carbon dioxide
What is the largest coral reef in the world?,Great Barrier Reef,Coral Triangle,Red Sea,Andaman Reef,Great Barrier Reef
Who wrote the dystopian novel "Brave New World"?,George Orwell,Aldous Huxley,Ray Bradbury,Jane Austen,Aldous Huxley
Which gas is known as "Swamp Gas"?,Oxygen,Nitrogen,Carbon dioxide,Methane,Methane
What is the tallest building in the United States?,Empire State Building,One World Trade Center,Willis Tower,Chrysler Building,One World Trade Center
Who is the author of "The Lord of the Rings" trilogy?,J.R.R. Tolkien,George R.R. Martin,J.K. Rowling,Stephen King,J.R.R. Tolkien
Which animal is known as the "King of the Beasts"?,Lion,Tiger,Elephant,Giraffe,Lion
What is the largest active volcano in Europe?,Mount Vesuvius,Mount Etna,Mount St. Helens,Mount Kilimanjaro,Mount Etna
What is the currency of Russia?,Yen,Dollar,Euro,Ruble,Ruble
Which gas is used in carbonated drinks to make them fizzy?,Oxygen,Nitrogen,Carbon dioxide,Hydrogen,Carbon dioxide
What is the tallest mountain in South America?,Mount McKinley,Mount Everest,Mount Kilimanjaro,Aconcagua,Aconcagua
Who wrote the play "Hamlet"?,William Shakespeare,Jane Austen,Charles Dickens,Mark Twain,William Shakespeare
Which gas is known as "Laughing Gas"?,Oxygen,Nitrogen,Carbon dioxide,Nitrous oxide,Nitrous oxide
What is the tallest tree species in the world?,Redwood,Sequoia,Pine,Oak,Redwood
What is the currency of India?,Yen,Dollar,Euro,Rupee,Rupee
Which gas do plants release during respiration?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,Carbon dioxide
What is the largest coral reef in the world?,Great Barrier Reef,Coral Triangle,Red Sea,Andaman Reef,Great Barrier Reef
Who wrote the dystopian novel "Brave New World"?,George Orwell,Aldous Huxley,Ray Bradbury,Jane Austen,Aldous Huxley
Which gas is known as "Swamp Gas"?,Oxygen,Nitrogen,Carbon dioxide,Methane,Methane
What is the tallest building in the United States?,Empire State Building,One World Trade Center,Willis Tower,Chrysler Building,One World Trade Center
Who is the author of "The Lord of the Rings" trilogy?,J.R.R. Tolkien,George R.R. Martin,J.K. Rowling,Stephen King,J.R.R. Tolkien
Which animal is known as the "King of the Beasts"?,Lion,Tiger,Elephant,Giraffe,Lion
What is the largest active volcano in Europe?,Mount Vesuvius,Mount Etna,Mount St. Helens,Mount Kilimanjaro,Mount Etna
What is the currency of Russia?,Yen,Dollar,Euro,Ruble,Ruble
Which gas is used in carbonated drinks to make them fizzy?,Oxygen,Nitrogen,Carbon dioxide,Hydrogen,Carbon dioxide
What is the tallest mountain in South America?,Mount McKinley,Mount Everest,Mount Kilimanjaro,Aconcagua,Aconcagua
Who wrote the play "Hamlet"?,William Shakespeare,Jane Austen,Charles Dickens,Mark Twain,William Shakespeare
Which gas is known as "Laughing Gas"?,Oxygen,Nitrogen,Carbon dioxide,Nitrous oxide,Nitrous oxide
What is the tallest tree species in the world?,Redwood,Sequoia,Pine,Oak,Redwood
What is the currency of India?,Yen,Dollar,Euro,Rupee,Rupee
Which gas do plants release during respiration?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,Carbon dioxide
What is the largest coral reef in the world?,Great Barrier Reef,Coral Triangle,Red Sea,Andaman Reef,Great Barrier Reef
Who wrote the dystopian novel "Brave New World"?,George Orwell,Aldous Huxley,Ray Bradbury,Jane Austen,Aldous Huxley
Which gas is known as "Swamp Gas"?,Oxygen,Nitrogen,Carbon dioxide,Methane,Methane
What is the tallest building in the United States?,Empire State Building,One World Trade Center,Willis Tower,Chrysler Building,One World Trade Center
Who is the author of "The Lord of the Rings" trilogy?,J.R.R. Tolkien,George R.R. Martin,J.K. Rowling,Stephen King,J.R.R. Tolkien
Which animal is known as the "King of the Beasts"?,Lion,Tiger,Elephant,Giraffe,Lion
What is the largest active volcano in Europe?,Mount Vesuvius,Mount Etna,Mount St. Helens,Mount Kilimanjaro,Mount Etna
What is the currency of Russia?,Yen,Dollar,Euro,Ruble,Ruble
Which gas is used in carbonated drinks to make them fizzy?,Oxygen,Nitrogen,Carbon dioxide,Hydrogen,Carbon dioxide
What is the tallest mountain in South America?,Mount McKinley,Mount Everest,Mount Kilimanjaro,Aconcagua,Aconcagua
Who wrote the play "Hamlet"?,William Shakespeare,Jane Austen,Charles Dickens,Mark Twain,William Shakespeare
Which gas is known as "Laughing Gas"?,Oxygen,Nitrogen,Carbon dioxide,Nitrous oxide,Nitrous oxide
What is the tallest tree species in the world?,Redwood,Sequoia,Pine,Oak,Redwood
What is the currency of India?,Yen,Dollar,Euro,Rupee,Rupee
Which gas do plants release during respiration?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,Carbon dioxide
What is the largest coral reef in the world?,Great Barrier Reef,Coral Triangle,Red Sea,Andaman Reef,Great Barrier Reef
Who wrote the dystopian novel "Brave New World"?,George Orwell,Aldous Huxley,Ray Bradbury,Jane Austen,Aldous Huxley
Which gas is known as "Swamp Gas"?,Oxygen,Nitrogen,Carbon dioxide,Methane,Methane
What is the tallest building in the United States?,Empire State Building,One World Trade Center,Willis Tower,Chrysler Building,One World Trade Center
Who is the author of "The Lord of the Rings" trilogy?,J.R.R. Tolkien,George R.R. Martin,J.K. Rowling,Stephen King,J.R.R. Tolkien
Which animal is known as the "King of the Beasts"?,Lion,Tiger,Elephant,Giraffe,Lion
What is the largest active volcano in Europe?,Mount Vesuvius,Mount Etna,Mount St. Helens,Mount Kilimanjaro,Mount Etna
What is the currency of Russia?,Yen,Dollar,Euro,Ruble,Ruble
Which gas is used in carbonated drinks to make them fizzy?,Oxygen,Nitrogen,Carbon dioxide,Hydrogen,Carbon dioxide
